20-09-15-17-46-38,7C:21:0E:3E:6A:AF,45/70,-65,Unifi
20-09-15-17-46-38,A0:CF:5B:3D:5E:F0,31/70,-79,Unifi
20-09-15-17-46-38,7C:21:0E:3E:68:2F,38/70,-72,Unifi
20-09-15-17-46-38,70:DF:2F:9E:60:4F,35/70,-75,Unifi
20-09-15-17-46-38,A0:CF:5B:3E:2D:E0,37/70,-73,Unifi
20-09-15-17-46-38,A0:CF:5B:3E:2D:EF,55/70,-55,Unifi
20-09-15-17-46-38,00:2C:C8:A3:37:EF,28/70,-82,Unifi
20-09-15-17-46-38,B8:62:1F:7D:E0:8F,33/70,-77,Unifi
20-09-15-17-46-38,70:7D:B9:ED:AA:6F,30/70,-80,Unifi
20-09-15-17-46-38,70:DF:2F:C0:7C:2F,37/70,-73,Unifi
20-09-15-17-46-38,38:0E:4D:36:D0:CF,30/70,-80,Unifi
20-09-15-17-46-38,A0:CF:5B:3C:33:DF,34/70,-76,Unifi
20-09-15-17-46-38,38:0E:4D:E1:55:AF,32/70,-78,Unifi
20-09-15-17-46-38,74:88:BB:26:16:2F,30/70,-80,Unifi
20-09-15-17-46-38,74:88:BB:26:16:20,28/70,-82,Unifi
20-09-15-17-46-38,70:DF:2F:C0:7C:20,38/70,-72,Unifi
20-09-15-17-46-38,A0:3D:6F:5F:BF:4F,26/70,-84,Unifi
20-09-15-17-46-38,A0:CF:5B:3C:33:D0,26/70,-84,Unifi
20-09-15-17-46-38,7C:21:0E:3E:6A:A0,38/70,-72,Unifi
20-09-15-17-46-38,74:88:BB:86:53:8F,32/70,-78,Unifi
