20-09-12-16-25-46,7C:21:0E:3E:68:2F,41/70,-69,Unifi
20-09-12-16-25-46,7C:21:0E:3E:6A:AF,42/70,-68,Unifi
20-09-12-16-25-46,7C:21:0E:3E:6F:AF,28/70,-82,Unifi
20-09-12-16-25-46,A0:93:51:8D:CE:AF,25/70,-85,Unifi
20-09-12-16-25-46,58:AC:78:A3:8D:8F,46/70,-64,Unifi
20-09-12-16-25-46,A0:CF:5B:3C:33:DF,36/70,-74,Unifi
20-09-12-16-25-46,00:2C:C8:B0:3E:CF,29/70,-81,Unifi
20-09-12-16-25-46,A0:CF:5B:3F:68:9F,28/70,-82,Unifi
20-09-12-16-25-46,A0:CF:5B:3C:13:6F,30/70,-80,Unifi
20-09-12-16-25-46,A0:93:51:84:01:0F,28/70,-82,Unifi
20-09-12-16-25-46,00:2C:C8:12:51:8F,28/70,-82,Unifi
