20-09-12-15-58-27,10:BD:18:F0:CA:BF,41/70,-69,Unifi
20-09-12-15-58-27,A0:CF:5B:3D:5F:90,45/70,-65,Unifi
20-09-12-15-58-27,10:BD:18:C7:29:E0,35/70,-75,Unifi
20-09-12-15-58-27,38:ED:18:D0:EF:60,32/70,-78,Unifi
20-09-12-15-58-27,10:BD:18:F0:CA:B0,32/70,-78,Unifi
20-09-12-15-58-27,A0:CF:5B:3F:69:30,37/70,-73,Unifi
20-09-12-15-58-27,10:BD:18:C7:27:50,38/70,-72,Unifi
20-09-12-15-58-27,10:BD:18:C7:27:5F,32/70,-78,Unifi
20-09-12-15-58-27,A0:CF:5B:3D:5F:9F,32/70,-78,Unifi
20-09-12-15-58-27,A0:CF:5B:3D:7F:90,29/70,-81,Unifi
