20-09-15-15-21-28,00:2A:10:8F:E1:CF,24/70,-86,Unifi
20-09-15-15-21-28,00:2A:10:8F:F6:EF,33/70,-77,Unifi
20-09-15-15-21-28,00:2A:10:8F:F6:E0,34/70,-76,Unifi
20-09-15-15-21-28,00:2C:C8:42:AF:8F,24/70,-86,Unifi
20-09-15-15-21-28,A0:CF:5B:3F:85:3F,29/70,-81,Unifi
20-09-15-15-21-28,08:EC:F5:B9:28:4F,25/70,-85,Unifi
20-09-15-15-21-28,7C:21:0E:3E:6A:6F,31/70,-79,Unifi
20-09-15-15-21-28,7C:21:0E:3E:68:A0,39/70,-71,Unifi
20-09-15-15-21-28,A0:CF:5B:00:D1:30,34/70,-76,Unifi
20-09-15-15-21-28,7C:21:0E:3E:68:AF,26/70,-84,Unifi
